,2009,2001,1996,1986
auto,4128133.0,14357452.0,19928504.0,41832362.0
manual,4044962.0,14258901.0,19846973.0,41950461.0
error,0.03,0.0356,0.014,0.042
retreat,0.0,-7.95,-9.97,-13.67
